0: JPT.DItemType.UNKNOWN
1: JPT.DItemType.PROJECT
2: JPT.DItemType.INST
3: JPT.DItemType.BODY
4: JPT.DItemType.VERTEX
5: JPT.DItemType.EDGE
6: JPT.DItemType.FACE
7: JPT.DItemType.SOLID
8: JPT.DItemType.SHAPELINK
9: JPT.DItemType.BODYLINK
10: JPT.DItemType.NODE
11: JPT.DItemType.ELEM
12: JPT.DItemType.REF_BODY
13: JPT.DItemType.REF_VERTEX
14: JPT.DItemType.REF_EDGE
15: JPT.DItemType.REF_FACE
16: JPT.DItemType.REF_SOLID
17: JPT.DItemType.REF_SHAPELINK
18: JPT.DItemType.REF_BODYLINK
19: JPT.DItemType.REF_NODE
20: JPT.DItemType.REF_ELEM
21: JPT.DItemType.LOCAL_SETTING
22: JPT.DItemType.MATERIAL
23: JPT.DItemType.ENTITY_ATTR_CAD_INFO
24: JPT.DItemType.FEM_FIELD_SCALAR
25: JPT.DItemType.FEM_FIELD_VECTOR
26: JPT.DItemType.FEM_FIELD_TENSOR
27: JPT.DItemType.COORD
28: JPT.DItemType.LOADCASE
29: JPT.DItemType.LBC_FORCE
30: JPT.DItemType.LBC_FORCE_ND
31: JPT.DItemType.LBC_FORCE_QUADRATIC
32: JPT.DItemType.LBC_FORCE_SINE
33: JPT.DItemType.LBC_FORCE_VECTOR
34: JPT.DItemType.LBC_NOLIN1
35: JPT.DItemType.LBC_NOLIN3
36: JPT.DItemType.LBC_NOLIN4
37: JPT.DItemType.LBC_CONSTRAINT
38: JPT.DItemType.LBC_ENFORCED_DISP
39: JPT.DItemType.LBC_GRAVITY
40: JPT.DItemType.LBC_G_PRESSURE
41: JPT.DItemType.LBC_H_PRESSURE
42: JPT.DItemType.LBC_T_PRESSURE
43: JPT.DItemType.LBC_PRESSURE_QUADRATIC
44: JPT.DItemType.LBC_PRESSURE_SINE
45: JPT.DItemType.LBC_T_CENTRIFUGAL_FORCE
46: JPT.DItemType.LBC_CS_CENTRIFUGAL_FORCE
47: JPT.DItemType.LBC_TEMP_INI
48: JPT.DItemType.LBC_TEMP_LOAD
49: JPT.DItemType.LBC_TEMP_LOAD_GENERAL
50: JPT.DItemType.LBC_TEMP_LOAD_ADVC_FILE
51: JPT.DItemType.LBC_TEMP_LOAD_NASTRAN
52: JPT.DItemType.LBC_TEMP_LOAD_ADVC_RESULT_REFERENCE
